id	category	name	description
591	1	gamma4scanimage	Calibrate scanner gamma for accurate scan images
592	1	wc	Count words, lines, characters, or bytes
593	1	whatis	Display manual page descriptions
594	1	gftp	Transfer files using FTP and related protocols
596	1	ginstall-info	Install or update info documentation files
597	1	geteltorito	Extract El Torito boot image from ISO
598	1	gipddecode	Decode Google IP Discovery data
599	1	link	Create hard links between files
600	1	gettextize	Prepare a program for translation
601	1	gio-querymodules	Query information about GIO module files
602	1	git-add	Stage changes for commit
603	1	git-am	Apply patches from a mailbox file
604	1	git-annotate	Show commit author and revision for each line
605	1	git-apply	Apply a patch to files
606	1	git-archive	Create an archive of a Git repository
607	1	git-bisect	Find the commit introducing a regression
608	1	git-blame	Show who modified each line of a file
609	1	git-branch	Manage, list, and create Git branches
610	1	git-bundle	Package Git repository for transport
611	1	git-cat-file	Display Git object content
612	1	git-check-attr	Check Git attributes for a file
613	1	git-check-ignore	Check if Git ignores specified files
614	1	git-check-ref-format	Check if a reference name is valid
615	1	git-check-mailmap	Verify mailmap file validity and consistency
616	1	git-checkout-index	Copy files from the index to working directory
617	1	git-checkout	Switch branches or restore working tree files
618	1	git-cherry-pick	Apply specific commits from one branch to another
619	1	git-clean	Remove untracked files from working directory
620	1	git-column	Format git output into aligned columns
621	1	git-clone	Copy a Git repository to your computer
622	1	git-commit	Record changes to the repository
623	1	git-credential-cache	Cache Git credentials in memory
624	1	git-count-objects	Verify Git repository integrity and disk usage
625	1	git-config	Configure Git settings
626	1	git-credential-cache--daemon	Cache Git credentials for later use
627	1	git-credential-store	Store Git credentials on disk
628	1	git-credential	Store and retrieve Git credentials securely
629	1	git-diff-index	Compare index contents with a tree
630	1	git-daemon	Provide unauthenticated Git repository access
631	1	git-describe	Describe a git commit using the closest tag
632	1	git-diff-files	Show changes between the index and filesystem
633	1	git-diff-tree	Compare content differences between tree objects
634	1	git-diff	Show differences between commits, working tree, etc
635	1	git-difftool	Compare files using external diff tools
636	1	git-fast-import	Import data into Git repository efficiently
637	1	git-fast-export	Export Git repository data
638	1	git-fetch-pack	Receive missing Git objects from another repository
639	1	git-fetch	Download objects and refs from another repository
640	1	git-filter-branch	Rewrite repository history
641	1	git-fmt-merge-msg	Format git merge commit messages
642	1	git-format-patch	Create patch files from Git commits
643	1	git-for-each-ref	Iterate and format Git references (branches, tags)
644	1	git-fsck-objects	Verify the connectivity and validity of objects
645	1	git-fsck	Check Git repository integrity
646	1	git-gc	Optimize Git repository by garbage collecting
647	1	git-get-tar-commit-id	Get commit ID of tarball
648	1	git-grep	Search files for matching text patterns
649	1	git-hash-object	Calculate object ID and optionally store object
650	1	git-help	Display Git command documentation
651	1	git-http-backend	Serve Git repositories over HTTP
652	1	git-http-fetch	Download objects over HTTP or HTTPS
653	1	git-http-push	Update remote git repository via HTTP protocol
654	1	git-index-pack	Create a pack index file from a pack
655	1	git-imap-send	Send Git commits as email patches
656	1	git-init-db	Create a new Git repository database
657	1	git-init	Initialize a new Git repository
658	1	git-instaweb	Browse Git repository in web browser
659	1	git-log	View commit history
660	1	git-ls-files	List files tracked by Git
661	1	git-ls-remote	List references in a remote repository
662	1	git-ls-tree	List contents of a tree object
663	1	git-merge-one-file	Merge changes from another branch into one file
664	1	git-mailinfo	Extract patch information from email messages
665	1	git-mailsplit	Split mbox or maildir format into files
666	1	git-merge-base	Find the best common ancestor for merging
667	1	git-merge-file	Merge file with git-style conflict markers
668	1	git-merge-index	Resolve git merge conflicts
669	1	git-merge	Combine changes from one branch into another
670	1	git-merge-tree	Combine and analyze content differences between trees
671	1	git-mergetool--lib	Helper library for git mergetool scripts
672	1	git-mergetool	Resolve git merge conflicts with external tools
673	1	git-mktag	Create a tag object
674	1	git-mktree	Create tree object from staged files
675	1	git-mv	Rename or move files tracked by Git
676	1	git-name-rev	Find symbolic names for given commits
677	1	git-notes	Add or view notes to Git commits
678	1	git-p4	Import and submit changes between Git and Perforce
679	1	git-pack-objects	Create a packed archive of Git objects
680	1	git-pack-redundant	Remove redundant pack files for space optimization
681	1	git-pack-refs	Consolidate loose refs into packfiles
682	1	git-patch-id	Compute patch ID for change tracking
683	1	git-parse-remote	Parse remote repository access information
684	1	git-prune-packed	Remove redundant, packed Git objects
685	1	git-prune	Remove unreachable Git objects
686	1	git-pull	Update local branch with remote changes
687	1	git-push	Upload local repository content to a remote
688	1	git-quiltimport	Apply a quilt patch series to Git
689	1	getconf	Get system configuration variables
690	1	git-rebase	Integrate changes from one branch onto another
691	1	git-relink	Optimize Git object storage via hardlinks
692	1	git-remote-ext	Use external programs for Git remotes
693	1	git-receive-pack	Receive pushed Git objects from a client
694	1	git-reflog	Recover lost commits or branch states
695	1	git-remote-testgit	Test Git remote helper implementations
696	1	git-remote-fd	Communicate with Git remote over file descriptors
697	1	git-remote	Manage tracked remote repositories
698	1	git-repack	Pack Git objects to reduce repository size
699	1	git-replace	Replace Git objects for history rewriting
700	1	git-request-pull	Generate request to pull changes
701	1	git-reset	Undo commits and changes
702	1	git-restore	Restore working tree files from index or commit
703	1	git-rev-list	List commit objects in reverse chronological order
704	1	git-rev-parse	Resolve symbolic commit names to object IDs
705	1	git-revert	Undo a previous commit by creating a new commit
706	1	git-send-pack	Transmit objects to another repository
707	1	git-rm	Remove files from the staging area/index
708	1	git-sh-i18n--envsubst	Substitute variables in git configuration files
709	1	getfacl	Display file access control lists
710	1	git-sh-setup	Setup Git environment for shell scripts
711	1	git-show-index	Show packed Git archive index content
712	1	git-shell	Restrict SSH access to Git operations only
713	1	git-shortlog	Summarize git commit history
714	1	git-show-branch	Visualize branch relationships and commit history
715	1	git-show-ref	List references stored in a git repository
716	1	git-show	Show git object (commit, tag, blob)
717	1	git-stage	Add file content to the staging area
718	1	git-stash	Temporarily save changes to a clean working directory
719	1	git-status	Show the status of the working directory
720	1	git-stripspace	Remove unnecessary whitespace from git patches
721	1	git-svn	Use Git as a Subversion client
722	1	git-switch	Switch between Git branches
723	1	git-symbolic-ref	Create, read, or delete symbolic ref names
724	1	git-tag	Create, list, or delete Git tags
725	1	git-unpack-file	Extract object from a Git packfile
726	1	git-unpack-objects	Unpack Git objects from a packfile
727	1	git-update-index	Manage files in the Git index
728	1	gdisk	Manage GPT (GUID Partition Table) disks
729	1	getent	Get entries from administrative database sources
730	1	git-upload-archive	Send Git archive over a dumb transport
731	1	git-upload-pack	Send Git objects to a requesting client
732	1	git-var	Show git internal variable
733	1	git-verify-pack	Verify the integrity of packfiles
734	1	git-verify-tag	Verify the GPG signature of a tag
735	1	git-whatchanged	Show changes for each commit
736	1	ascii	Display ASCII character chart and information
737	1	git	Manage code versions and collaborate
738	1	gksu	Run graphical programs with root privileges
739	1	gksu-properties	Configure gksu (graphical sudo) properties
740	1	glances	Monitor system resources in real-time
741	1	git-write-tree	Create a tree object from the index
742	1	getopt	Parse command-line options
743	1	glxdemo	Demonstrate and test OpenGL rendering capabilities
744	1	glxgears	Benchmark OpenGL performance; display rotating gears
745	1	glxheads	Run OpenGL application across multiple displays
746	1	glxinfo	Report OpenGL information
747	1	gettext	Translate program messages into different languages
748	1	gnome-desktop-item-edit	Create or edit desktop application launchers
749	1	git-read-tree	Read tree object into index
750	1	git-update-server-info	Update server info files for dumb protocols
751	1	git-sh-i18n	Translate Git messages into other languages
752	1	gnome-open	Open a file with its default application
753	1	gnome-panel	Start the GNOME panel
754	1	gnome-power-statistics	View power consumption and battery statistics
755	1	gnome-screensaver-command	Control the GNOME screen saver
756	1	gitweb	Browse Git repositories via a web interface
757	1	git-update-ref	Update the object name stored in a ref
758	6	atc	Analyze Apple iTunes Connect App Store information
759	6	backgammon	Play the backgammon board game
760	1	gitk	Visually browse Git repository history
761	1	gnome-session-properties	Manage startup applications for the GNOME session
762	1	glib-compile-resources	Compile XML resource descriptions into binary data
763	1	gnome-settings-daemon	Manage GNOME desktop settings
764	1	gnome-ssh-askpass	Provide GUI password prompt for SSH
765	1	gnome-calculator	Perform calculations using a graphical calculator
766	1	gnome-disk-image-mounter	Mount disk images (ISO, IMG, etc.)
767	1	glib-compile-schemas	Compile GSettings schemas
768	1	google	Search Google from the command line
769	1	google-chrome	Launch the Google Chrome web browser
770	1	fstab-decode	Decode fstab entries into mount commands
771	1	gnome-session-inhibit	Inhibit system sleep, screensaver, or power management
772	1	getcap	Get file capabilities
773	1	gnome-keyring-daemon	Manages user secrets and keys
774	1	gnome-screenshot	Capture screen images
775	1	gedit	Edit text files with a graphical interface
776	1	gnome-session	Start the GNOME desktop environment session
777	1	gpgsplit	Split OpenPGP messages into smaller parts
778	1	grep-dctrl	Search Debian control files for packages
779	1	grepdiff	Search patches for matching lines
780	1	gpg	Encrypt, decrypt, sign, and verify files
781	1	gpg-zip	Encrypt and compress files using GPG
782	1	gpasswd	Manage users within a Linux group
783	1	gpgv	Verify digital signatures
784	1	grep	Search text for matching patterns
785	1	gnome-system-log	View and analyze system log files
786	1	boot	Boot the system
787	1	grn	Search groonga datasets
788	1	gprof	Profile program execution time and function calls
789	1	grog	Display formatted manual pages
790	1	grap2graph	Convert grap (graph description) to graph format
791	1	grepjar	Search JAR files for specified patterns
792	1	gconftool-2	Read or write GNOME configuration settings
793	1	gnome-disks	Manage and configure storage disks
794	1	gresource	Manage GLib resource bundles
795	1	gitremote-helpers	Access Git repositories using helper programs
796	1	growisofs	Append data to an optical disc image
797	1	groffer	Browse and display GNU info files
798	1	getty	Manage terminal logins on a serial port
799	1	grolj4	Convert PostScript to PCL for LJ4 printers
800	1	grohtml	Convert groff documents to HTML
801	1	gnome-session-quit	Log out or shut down GNOME session
802	1	gparted	Manage disk partitions graphically
803	1	gropdf	Convert troff/groff documents to PDF
804	1	grolbp	Convert troff output to PCL for printing
805	1	grops	Display a user's group memberships
806	1	getkeycodes	Show keycode-to-keysym mappings of input devices
807	1	groupadd	Create a new group
808	1	grpunconv	Convert group files to plain text
809	1	groupdel	Delete a group from the system
810	1	grotty	Convert troff output for terminal display
811	1	groups	Display a user's group memberships
812	1	grub-editenv	Modify GRUB environment variables
813	1	grub-file	Check if file is bootable by GRUB
